water,area,prod,city,name,visited,rank,season,region_name
152554145.90391397,82611.15326299384,308928.8481859137,Alexandria,Rice,1,1,,
2832360919.5610137,543014.9060827468,1836419.432587528,Sharkia,Rice,1,2,,
895311135.8294907,156233.0,538849.3068488494,Damietta,Rice,1,3,,
1310861000.0,228275.0,832509.0,Dakahlia,Rice,0,4,,
0,0,0,Kafr el sheikh,Rice,1,5,,
0,0,0,Ismailia,Rice,1,6,,
0,0,0,Port said,Rice,1,7,,
0,0,0,Behaira,Rice,1,8,,
0,0,0,Gharbia,Rice,1,9,,
0,0,0,Quliubiya,Rice,1,10,,
0,0,0,Fayoum,Rice,1,11,,
0,0,0,Beni sweif,Rice,1,12,,
0,0,0,Assuit,Rice,0,13,,
0,0,0,Aswan,Rice,0,14,,
0,0,0,Cairo,Rice,0,15,,
0,0,0,Giza,Rice,0,16,,
0,0,0,Luxor,Rice,0,17,,
0,0,0,Minya,Rice,0,18,,
0,0,0,Monoufia,Rice,0,19,,
0,0,0,Qena,Rice,0,20,,
0,0,0,Sohag,Rice,0,21,,
0,0,0,Suez,Rice,0,22,,
15809942.039708966,20914.0,41755.784930324335,Aswan,Maize,1,1,,
195931733.33333334,91843.0,213250.699047619,Giza,Maize,1,2,,
241769139.49275362,91190.0,205631.7980072464,Luxor,Maize,1,3,,
505698993.5859173,145666.17085966628,357543.49801481026,Minya,Maize,1,4,,
0,0,0,Beni sweif,Maize,1,5,,
0,0,0,Assuit,Maize,1,6,,
0,0,0,Qena,Maize,1,7,,
0,0,0,Sohag,Maize,1,8,,
0,0,0,Fayoum,Maize,1,9,,
0,0,0,Alexandria,Maize,0,10,,
0,0,0,Behaira,Maize,0,11,,
0,0,0,Cairo,Maize,0,12,,
0,0,0,Dakahlia,Maize,0,13,,
0,0,0,Damietta,Maize,0,14,,
0,0,0,Gharbia,Maize,0,15,,
0,0,0,Ismailia,Maize,0,16,,
0,0,0,Kafr el sheikh,Maize,0,17,,
0,0,0,Monoufia,Maize,0,18,,
0,0,0,Port said,Maize,0,19,,
