water_before,water_after,Diff_water,area_before,area_after,Diff_area,production_before,production_after,Diff_prod,name
0,0,0,0,0,0,0,0,0,x
5060741000.0,4310159711.12,-750581288.88,857334.0,864273.56,6939.56,3118533.0,2962922.63,-155610.37,Rice
1398072000.0,970291889.54,-427780110.46,365499.0,352920.91,-12578.09,802139.0,826203.17,24064.17,Maize
7444348000.0,6266458462.65,-1177889537.35,2294029.0,2178799.57,-115229.43,7187994.0,7403633.82,215639.82,Sorghum
2848673000.0,3202620971.37,353947971.37,327421.0,426446.09,99025.09,15823103.0,16297796.09,474693.09,Sugar cane
23000000.0,12117271.13,-10882728.87,10175.0,7151.66,-3023.34,11057.0,11388.71,331.71,Sunflower
146341000.0,54652024.74,-91688975.26,37909.0,17106.6,-20802.4,46569.0,47966.07,1397.07,Soybean
120302000.0,79922665.14,-40379334.86,51026.0,48788.21,-2237.79,29689.5,30580.19,890.69,Sesame
116852000.0,90979776.45,-25872223.55,53017.0,53959.6,942.6,83672.0,86182.16,2510.16,Peanuts
1796945000.0,140707736.9,-1656237263.1,651302.2,321171.02,-330131.18,11807612.24,12161840.61,354228.37,vegetables
989151000.0,1020174746.32,31023746.32,334028.0,307575.2,-26452.8,423574.0,436281.22,12707.22,Cotton
825916000.0,658237710.02,-167678289.98,265203.0,209756.06,-55446.94,3520348.0,3625958.44,105610.44,Green folder
12088000.0,911000.0,-11177000.0,4112.5,627.0,-3485.5,63707.0,9372.0,-54335.0,Fully grown Onions
