water_before,water_after,Diff_water,area_before,area_after,Diff_area,production_before,production_after,Diff_prod,name
0,0,0,0,0,0,0,0,0,x
5367136000.0,5511139167.75,144003167.75,2856066.0,2968640.64,112574.64,7879477.0,8215413.1,335936.1,Wheat
15098000.0,8153463.56,-6944536.44,20603.0,18013.66,-2589.34,27262.0,28440.1,1178.1,Barley
225658000.0,231797762.26,6139762.26,164037.0,167237.51,3200.51,1936833.0,2033674.65,96841.65,Forestation Alfalfa
4765948000.0,2843219020.44,-1922728979.56,1330370.0,1305522.83,-24847.17,37240462.0,38999273.13,1758811.13,Sustains Alfalfa
997737000.0,521977978.05,-475759021.95,735926.12,688673.48,-47252.64,12458799.65,11036037.78,-1422761.87,vegetables
86172000.0,85316000.0,-856000.0,58733.0,58410.0,-323.0,302729.0,302189.0,-540.0,Medical and Aromatic plants
78122000.0,65877000.0,-12245000.0,49777.0,47112.0,-2665.0,66035.0,62418.0,-3617.0,fully grown Beans
1485000.0,1485000.0,0.0,1561.0,1561.0,0.0,1585.0,1585.0,0.0,lentils
4960000.0,4960000.0,0.0,2711.0,2711.0,0.0,2752.0,2752.0,0.0,Fenugreek
13789000.0,13789000.0,0.0,5600.0,5600.0,0.0,6331.0,6331.0,0.0,chickpeas
147000.0,147000.0,0.0,245.0,245.0,0.0,196.0,196.0,0.0,Lupine
740683000.0,715659000.0,-25024000.0,470998.0,464645.0,-6353.0,9774089.0,9568316.0,-205773.0,sugar Beet
240018000.0,165273000.0,-74745000.0,163687.0,131626.0,-32061.0,2539637.0,2095267.0,-444370.0,Fully grown Onions
79471000.0,64940000.0,-14531000.0,41433.0,35914.0,-5519.0,286800.0,245300.0,-41500.0,Garlic
19539000.0,19539000.0,0.0,13438.0,13438.0,0.0,66266.0,66266.0,0.0,Lfax
10984000.0,10984000.0,0.0,1380.65,1380.65,0.0,63812.08,63812.08,0.0,Others
