water_before,water_after,Diff_water,area_before,area_after,Diff_area,production_before,production_after,Diff_prod,name
0,0,0,0,0,0,0,0,0,x
5367136000.0,4931685607.3,-435450392.7,2856066.0,2862041.5,5975.5,7879477.0,8115861.31,236384.31,Wheat
15098000.0,2894543.49,-12203456.51,20603.0,15815.46,-4787.54,27262.0,28079.86,817.86,Barley
225658000.0,248261453.27,22603453.27,164037.0,176647.33,12610.33,1936833.0,1994937.99,58104.99,Forestation Alfalfa
4765948000.0,2782673929.57,-1983274070.43,1330370.0,1246417.88,-83952.12,37240462.0,38057484.22,817022.22,Sustains Alfalfa
997737000.0,723672169.19,-274064830.81,735926.12,736864.76,938.64,12458799.65,12832563.64,373763.99,vegetables
86172000.0,114938206.98,28766206.98,58733.0,73726.71,14993.71,302729.0,311810.87,9081.87,Medical and Aromatic plants
78122000.0,87584159.09,9462159.09,49777.0,55598.9,5821.9,66035.0,68016.05,1981.05,fully grown Beans
1485000.0,1485000.0,0.0,1561.0,1561.0,0.0,1585.0,1585.0,0.0,lentils
4960000.0,4960000.0,0.0,2711.0,2711.0,0.0,2752.0,2752.0,0.0,Fenugreek
13789000.0,13789000.0,0.0,5600.0,5600.0,0.0,6331.0,6331.0,0.0,chickpeas
147000.0,147000.0,0.0,245.0,245.0,0.0,196.0,196.0,0.0,Lupine
740683000.0,893986696.22,153303696.22,470998.0,498818.54,27820.54,9774089.0,10067311.67,293222.67,sugar Beet
240018000.0,297016943.5,56998943.5,163687.0,168203.91,4516.91,2539637.0,2615826.11,76189.11,Fully grown Onions
79471000.0,111517477.99,32046477.99,41433.0,52961.52,11528.52,286800.0,295404.0,8604.0,Garlic
19539000.0,19539000.0,0.0,13438.0,13438.0,0.0,66266.0,66266.0,0.0,Lfax
10984000.0,10984000.0,0.0,1380.65,1380.65,0.0,63812.08,63812.08,0.0,Others
