water,area,prod,city,name,visited,rank,season,region_name
33183314.042034723,57536.0,182232.74931465124,Aswan,Wheat,1,1,,
64410049.39600106,104514.90608274682,266940.1821188787,Alexandria,Wheat,1,2,,
43549402.98961752,42760.94065425933,108041.24167561014,Ismailia,Wheat,1,3,,
68557110.06157118,50504.0,90748.84814915554,Luxor,Wheat,1,4,,
16240224.24667134,10076.0,25678.971969166083,Suez,Wheat,1,5,,
98779531.54693277,58881.0,153311.1140619409,Damietta,Wheat,1,6,,
613466815.8188614,351359.15326299384,1415543.5095715367,Dakahlia,Wheat,1,7,,
681311925.2208501,390068.94065425935,970649.7589022192,Sharkia,Wheat,1,8,,
783840305.4665523,443716.15326299384,1220061.1548588334,Behaira,Wheat,1,9,,
748562.5,413.0,877.625,Cairo,Wheat,1,10,,
442164431.4643417,242890.0,615027.502866837,Kafr el sheikh,Wheat,1,11,,
227706782.3013234,123671.0,332390.630477243,Qena,Wheat,1,12,,
480816763.73417765,260887.9060827468,805362.0413495923,Monoufia,Wheat,1,13,,
453931139.19013727,246299.94065425932,621223.7716877547,Gharbia,Wheat,1,14,,
248389072.6809872,134773.9060827468,386935.89010620135,Quliubiya,Wheat,1,15,,
108556656.85172698,58901.0,147634.22896531055,Port said,Wheat,1,16,,
180466828.4582661,95192.0,277197.6517529704,Giza,Wheat,1,17,,
0,0,0,Minya,Wheat,1,18,,
0,0,0,Beni sweif,Wheat,1,19,,
1838626904.999299,134661.38463273697,0.0,Fayoum,Wheat,1,20,,
0,0,0,Assuit,Wheat,1,21,,
0,0,0,Sohag,Wheat,1,22,,
0.0,150.0,185.0,Beni sweif,Barley,0,1,,
185000.0,1710.0,1536.0,Aswan,Barley,1,2,,
2709543.493013973,13955.464301397209,26358.860000000008,Minya,Barley,1,3,,
120000.0,411.0,727.0,Assuit,Barley,0,4,,
0,0,0,Giza,Barley,1,5,,
0,0,0,Dakahlia,Barley,1,6,,
0,0,0,Alexandria,Barley,1,7,,
0,0,0,Behaira,Barley,1,8,,
0,0,0,Qena,Barley,1,9,,
0,0,0,Ismailia,Barley,1,10,,
0,0,0,Sohag,Barley,1,11,,
