water,area,prod,city,name,visited,rank,season,region_name
33183314.042034723,57536.0,182232.74931465124,Aswan,Wheat,1,1,,
69333479.9755325,112503.90608274682,287344.7846284892,Alexandria,Wheat,1,2,,
43662449.70135692,42871.94065425933,108321.69803701149,Ismailia,Wheat,1,3,,
68557110.06157118,50504.0,90748.84814915554,Luxor,Wheat,1,4,,
22121583.742116332,13725.0,34978.55203223546,Suez,Wheat,1,5,,
185995276.6270425,110869.0,288674.6132866855,Damietta,Wheat,1,6,,
1053208138.4240915,603218.1532629938,2430224.2698883824,Dakahlia,Wheat,1,7,,
841821604.8048751,481964.94065425935,1199324.2852422707,Sharkia,Wheat,1,8,,
1232513806.5773487,697701.1532629938,1918429.3123803707,Behaira,Wheat,1,9,,
1629437.5,899.0,1910.375,Cairo,Wheat,1,10,,
852673671.1493226,468391.15326299384,1186024.2964150729,Kafr el sheikh,Wheat,1,11,,
211581978.3711807,114913.37492317731,308852.75562567386,Qena,Wheat,1,12,,
0,0,0,Monoufia,Wheat,1,13,,
0,0,0,Gharbia,Wheat,1,14,,
0,0,0,Quliubiya,Wheat,1,15,,
0,0,0,Port said,Wheat,1,16,,
0,0,0,Giza,Wheat,1,17,,
0,0,0,Minya,Wheat,1,18,,
0,0,0,Beni sweif,Wheat,1,19,,
0,0,0,Fayoum,Wheat,1,20,,
0,0,0,Assuit,Wheat,1,21,,
0,0,0,Sohag,Wheat,1,22,,
0.0,150.0,185.0,Beni sweif,Barley,0,1,,
185000.0,1710.0,1536.0,Aswan,Barley,1,2,,
2681519.680638722,13811.128063872253,26086.239999999994,Minya,Barley,1,3,,
0,0,0,Assuit,Barley,1,4,,
0,0,0,Giza,Barley,1,5,,
0,0,0,Dakahlia,Barley,1,6,,
0,0,0,Alexandria,Barley,1,7,,
0,0,0,Behaira,Barley,1,8,,
0,0,0,Qena,Barley,1,9,,
0,0,0,Ismailia,Barley,1,10,,
0,0,0,Sohag,Barley,1,11,,
0,0,0,Sharkia,Barley,1,12,,
0,0,0,Suez,Barley,1,13,,
0,0,0,Port said,Barley,1,14,,
0,0,0,Kafr el sheikh,Barley,1,15,,
0,0,0,Cairo,Barley,1,16,,
0,0,0,Luxor,Barley,1,17,,
0,0,0,Monoufia,Barley,1,18,,
0,0,0,Gharbia,Barley,1,19,,
0,0,0,Fayoum,Barley,1,20,,
0,0,0,Damietta,Barley,1,21,,
0,0,0,Quliubiya,Barley,0,22,,
4522000.0,4949.0,51132.0,Ismailia,Forestation Alfalfa,1,1,,
3932000.0,4001.0,54990.0,Alexandria,Forestation Alfalfa,1,2,,
19472000.0,15096.0,121925.0,Dakahlia,Forestation Alfalfa,1,3,,
181427993.46180308,133210.38287308023,1747522.6600000001,Monoufia,Forestation Alfalfa,1,4,,
0,0,0,Sharkia,Forestation Alfalfa,1,5,,
0,0,0,Behaira,Forestation Alfalfa,1,6,,
0,0,0,Kafr el sheikh,Forestation Alfalfa,1,7,,
0,0,0,Gharbia,Forestation Alfalfa,1,8,,
0,0,0,Quliubiya,Forestation Alfalfa,1,9,,
0,0,0,Damietta,Forestation Alfalfa,1,10,,
0,0,0,Giza,Forestation Alfalfa,1,11,,
0,0,0,Fayoum,Forestation Alfalfa,1,12,,
0,0,0,Minya,Forestation Alfalfa,1,13,,
0,0,0,Sohag,Forestation Alfalfa,1,14,,
0,0,0,Assuit,Forestation Alfalfa,1,15,,
0,0,0,Aswan,Forestation Alfalfa,0,16,,
0,0,0,Beni sweif,Forestation Alfalfa,0,17,,
0,0,0,Cairo,Forestation Alfalfa,0,18,,
0,0,0,Luxor,Forestation Alfalfa,0,19,,
0,0,0,Port said,Forestation Alfalfa,0,20,,
0,0,0,Qena,Forestation Alfalfa,0,21,,
0,0,0,Suez,Forestation Alfalfa,0,22,,
9667000.0,13913.0,358091.0,Alexandria,Sustains Alfalfa,1,1,,
20531000.0,13361.0,338872.0,Ismailia,Sustains Alfalfa,1,2,,
305969000.0,167078.0,5236148.0,Sharkia,Sustains Alfalfa,1,3,,
