water_before,water_after,Diff_water,area_before,area_after,Diff_area,production_before,production_after,Diff_prod,name
0,0,0,0,0,0,0,0,0,x
5367136000.0,4392938352.62,-974197647.38,2856066.0,2624566.25,-231499.75,7879477.0,7708004.39,-171472.61,Wheat
15098000.0,2866519.68,-12231480.32,20603.0,15671.13,-4931.87,27262.0,27807.24,545.24,Barley
225658000.0,209353993.46,-16304006.54,164037.0,157256.38,-6780.62,1936833.0,1975569.66,38736.66,Forestation Alfalfa
4765948000.0,2887262632.55,-1878685367.45,1330370.0,1370411.66,40041.66,37240462.0,37985271.24,744809.24,Sustains Alfalfa
997737000.0,281890619.63,-715846380.37,735926.12,776799.26,40873.14,12458799.65,12707975.64,249175.99,vegetables
86172000.0,105698710.57,19526710.57,58733.0,66341.88,7608.88,302729.0,308783.58,6054.58,Medical and Aromatic plants
78122000.0,70227346.45,-7894653.55,49777.0,54662.18,4885.18,66035.0,67355.7,1320.7,fully grown Beans
1485000.0,1317000.0,-168000.0,1561.0,1467.0,-94.0,1585.0,1520.0,-65.0,lentils
4960000.0,3809857.14,-1150142.86,2711.0,2766.21,55.21,2752.0,2807.04,55.04,Fenugreek
13789000.0,14143536.0,354536.0,5600.0,5726.62,126.62,6331.0,6457.62,126.62,chickpeas
147000.0,159840.0,12840.0,245.0,254.1,9.1,196.0,199.92,3.92,Lupine
740683000.0,887981324.02,147298324.02,470998.0,499565.72,28567.72,9774089.0,9969570.78,195481.78,sugar Beet
240018000.0,148035963.65,-91982036.35,163687.0,139763.58,-23923.42,2539637.0,2590429.74,50792.74,Fully grown Onions
79471000.0,56112973.45,-23358026.55,41433.0,35844.72,-5588.28,286800.0,292536.0,5736.0,Garlic
19539000.0,12329000.0,-7210000.0,13438.0,8606.0,-4832.0,66266.0,44487.0,-21779.0,Lfax
10984000.0,10984000.0,0.0,1380.65,1380.65,0.0,63812.08,63812.08,0.0,Others
