water_before,water_after,Diff_water,area_before,area_after,Diff_area,production_before,production_after,Diff_prod,name
0,0,0,0,0,0,0,0,0,x
5367136000.0,5076300015.19,-290835984.81,2856066.0,2910576.5,54510.5,7879477.0,8115861.31,236384.31,Wheat
15098000.0,4411059.42,-10686940.58,20603.0,16689.7,-3913.3,27262.0,28079.86,817.86,Barley
225658000.0,247218722.06,21560722.06,164037.0,176725.5,12688.5,1936833.0,1994937.99,58104.99,Forestation Alfalfa
4765948000.0,3120871020.0,-1645076980.0,1330370.0,1312926.58,-17443.42,37240462.0,38357675.86,1117213.86,Sustains Alfalfa
997737000.0,944354188.48,-53382811.52,735926.12,624298.01,-111628.11,12458799.65,12832563.64,373763.99,vegetables
86172000.0,116233357.53,30061357.53,58733.0,74887.77,16154.77,302729.0,311810.87,9081.87,Medical and Aromatic plants
78122000.0,87652456.61,9530456.61,49777.0,55642.39,5865.39,66035.0,68016.05,1981.05,fully grown Beans
1485000.0,1485000.0,0.0,1561.0,1561.0,0.0,1585.0,1585.0,0.0,lentils
4960000.0,4960000.0,0.0,2711.0,2711.0,0.0,2752.0,2752.0,0.0,Fenugreek
13789000.0,13789000.0,0.0,5600.0,5600.0,0.0,6331.0,6331.0,0.0,chickpeas
147000.0,147000.0,0.0,245.0,245.0,0.0,196.0,196.0,0.0,Lupine
740683000.0,893738798.05,153055798.05,470998.0,498825.03,27827.03,9774089.0,10067311.67,293222.67,sugar Beet
240018000.0,295265598.18,55247598.18,163687.0,168131.51,4444.51,2539637.0,2615826.11,76189.11,Fully grown Onions
79471000.0,102137255.29,22666255.29,41433.0,51678.31,10245.31,286800.0,295404.0,8604.0,Garlic
19539000.0,19539000.0,0.0,13438.0,13438.0,0.0,66266.0,66266.0,0.0,Lfax
10984000.0,10984000.0,0.0,1380.65,1380.65,0.0,63812.08,63812.08,0.0,Others
