water_before,water_after,Diff_water,area_before,area_after,Diff_area,production_before,production_after,Diff_prod,name
0,0,0,0,0,0,0,0,0,x
5367136000.0,6266950979.9,899814979.9,2856066.0,2840472.45,-15593.55,7879477.0,7952208.28,72731.28,Wheat
15098000.0,4366060.25,-10731939.75,20603.0,16385.58,-4217.42,27262.0,27622.24,360.24,Barley
225658000.0,241406901.46,15748901.46,164037.0,173652.31,9615.31,1936833.0,1975569.66,38736.66,Forestation Alfalfa
4765948000.0,2911733020.0,-1854214980.0,1330370.0,1316192.92,-14177.08,37240462.0,37985271.24,744809.24,Sustains Alfalfa
997737000.0,730534590.26,-267202409.74,735926.12,723672.49,-12253.63,12458799.65,12707975.64,249175.99,vegetables
86172000.0,88615952.88,2443952.88,58733.0,60724.86,1991.86,302729.0,308783.58,6054.58,Medical and Aromatic plants
78122000.0,78617615.7,495615.7,49777.0,52800.36,3023.36,66035.0,67355.7,1320.7,fully grown Beans
1485000.0,1485000.0,0.0,1561.0,1561.0,0.0,1585.0,1585.0,0.0,lentils
4960000.0,4960000.0,0.0,2711.0,2711.0,0.0,2752.0,2752.0,0.0,Fenugreek
13789000.0,13789000.0,0.0,5600.0,5600.0,0.0,6331.0,6331.0,0.0,chickpeas
147000.0,147000.0,0.0,245.0,245.0,0.0,196.0,196.0,0.0,Lupine
740683000.0,814105962.25,73422962.25,470998.0,488360.27,17362.27,9774089.0,9969570.78,195481.78,sugar Beet
240018000.0,274664356.0,34646356.0,163687.0,167143.62,3456.62,2539637.0,2590429.74,50792.74,Fully grown Onions
79471000.0,108285417.24,28814417.24,41433.0,52006.26,10573.26,286800.0,292536.0,5736.0,Garlic
19539000.0,19539000.0,0.0,13438.0,13438.0,0.0,66266.0,66266.0,0.0,Lfax
10984000.0,10984000.0,0.0,1380.65,1380.65,0.0,63812.08,63812.08,0.0,Others
