water_before,water_after,Diff_water,area_before,area_after,Diff_area,production_before,production_after,Diff_prod,name
0,0,0,0,0,0,0,0,0,x
5367136000.0,5349785202.75,-17350797.25,2856066.0,2884994.73,28928.73,7879477.0,7969313.36,89836.36,Wheat
15098000.0,7880096.66,-7217903.34,20603.0,17522.94,-3080.06,27262.0,27622.24,360.24,Barley
225658000.0,226598515.9,940515.9,164037.0,164582.74,545.74,1936833.0,1975569.66,38736.66,Forestation Alfalfa
4765948000.0,2774017944.4,-1991930055.6,1330370.0,1285161.16,-45208.84,37240462.0,37985271.24,744809.24,Sustains Alfalfa
997737000.0,711976000.72,-285760999.28,735926.12,783744.55,47818.43,12458799.65,12538414.01,79614.36,vegetables
86172000.0,86172000.0,0.0,58733.0,58733.0,0.0,302729.0,302729.0,0.0,Medical and Aromatic plants
78122000.0,66125000.0,-11997000.0,49777.0,47202.0,-2575.0,66035.0,62509.0,-3526.0,fully grown Beans
1485000.0,1485000.0,0.0,1561.0,1561.0,0.0,1585.0,1585.0,0.0,lentils
4960000.0,4960000.0,0.0,2711.0,2711.0,0.0,2752.0,2752.0,0.0,Fenugreek
13789000.0,13789000.0,0.0,5600.0,5600.0,0.0,6331.0,6331.0,0.0,chickpeas
147000.0,147000.0,0.0,245.0,245.0,0.0,196.0,196.0,0.0,Lupine
740683000.0,740683000.0,0.0,470998.0,470998.0,0.0,9774089.0,9774089.0,0.0,sugar Beet
240018000.0,170875000.0,-69143000.0,163687.0,134458.0,-29229.0,2539637.0,2130793.0,-408844.0,Fully grown Onions
79471000.0,71406000.0,-8065000.0,41433.0,38398.0,-3035.0,286800.0,261545.0,-25255.0,Garlic
19539000.0,19539000.0,0.0,13438.0,13438.0,0.0,66266.0,66266.0,0.0,Lfax
10984000.0,10984000.0,0.0,1380.65,1380.65,0.0,63812.08,63812.08,0.0,Others
