water_before,water_after,Diff_water,area_before,area_after,Diff_area,production_before,production_after,Diff_prod,name
0,0,0,0,0,0,0,0,0,x
5367136000.0,5327216647.48,-39919352.52,2856066.0,2871474.73,15408.73,7879477.0,7940609.4,61132.4,Wheat
15098000.0,7788974.36,-7309025.64,20603.0,17359.37,-3243.63,27262.0,27349.62,87.62,Barley
225658000.0,224865433.78,-792566.22,164037.0,163697.81,-339.19,1936833.0,1956201.33,19368.33,Forestation Alfalfa
4765948000.0,2754936712.63,-2011011287.37,1330370.0,1278968.02,-51401.98,37240462.0,37612866.62,372404.62,Sustains Alfalfa
997737000.0,620956926.21,-376780073.79,735926.12,758339.28,22413.16,12458799.65,12155604.01,-303195.64,vegetables
86172000.0,86172000.0,0.0,58733.0,58733.0,0.0,302729.0,302729.0,0.0,Medical and Aromatic plants
78122000.0,70561338.5,-7560661.5,49777.0,50636.16,859.16,66035.0,66695.35,660.35,fully grown Beans
1485000.0,1485000.0,0.0,1561.0,1561.0,0.0,1585.0,1585.0,0.0,lentils
4960000.0,4960000.0,0.0,2711.0,2711.0,0.0,2752.0,2752.0,0.0,Fenugreek
13789000.0,13789000.0,0.0,5600.0,5600.0,0.0,6331.0,6331.0,0.0,chickpeas
147000.0,147000.0,0.0,245.0,245.0,0.0,196.0,196.0,0.0,Lupine
740683000.0,740683000.0,0.0,470998.0,470998.0,0.0,9774089.0,9774089.0,0.0,sugar Beet
240018000.0,190995507.48,-49022492.52,163687.0,145184.84,-18502.16,2539637.0,2276672.98,-262964.02,Fully grown Onions
79471000.0,75191000.0,-4280000.0,41433.0,39852.0,-1581.0,286800.0,274787.0,-12013.0,Garlic
19539000.0,19539000.0,0.0,13438.0,13438.0,0.0,66266.0,66266.0,0.0,Lfax
10984000.0,10984000.0,0.0,1380.65,1380.65,0.0,63812.08,63812.08,0.0,Others
