water_before,water_after,Diff_water,area_before,area_after,Diff_area,production_before,production_after,Diff_prod,name
0,0,0,0,0,0,0,0,0,x
5367136000.0,4636436847.69,-730699152.31,2856066.0,2756686.87,-99379.13,7879477.0,8115861.31,236384.31,Wheat
15098000.0,2894543.49,-12203456.51,20603.0,15815.46,-4787.54,27262.0,28079.86,817.86,Barley
225658000.0,211364815.6,-14293184.4,164037.0,158732.79,-5304.21,1936833.0,1994937.99,58104.99,Forestation Alfalfa
4765948000.0,2650943484.68,-2115004515.32,1330370.0,1258279.6,-72090.4,37240462.0,38357675.86,1117213.86,Sustains Alfalfa
997737000.0,308597666.67,-689139333.33,735926.12,783807.2,47881.08,12458799.65,12832563.64,373763.99,vegetables
86172000.0,110925425.58,24753425.58,58733.0,70473.25,11740.25,302729.0,311810.87,9081.87,Medical and Aromatic plants
78122000.0,71021949.42,-7100050.58,49777.0,55189.92,5412.92,66035.0,68016.05,1981.05,fully grown Beans
1485000.0,1317000.0,-168000.0,1561.0,1467.0,-94.0,1585.0,1520.0,-65.0,lentils
4960000.0,3847299.32,-1112700.68,2711.0,2793.31,82.31,2752.0,2834.56,82.56,Fenugreek
13789000.0,14320804.0,531804.0,5600.0,5789.93,189.93,6331.0,6520.93,189.93,chickpeas
147000.0,163760.0,16760.0,245.0,256.67,11.67,196.0,201.88,5.88,Lupine
740683000.0,906581054.98,165898054.98,470998.0,504604.96,33606.96,9774089.0,10067311.67,293222.67,sugar Beet
240018000.0,149828252.92,-90189747.08,163687.0,141202.47,-22484.53,2539637.0,2615826.11,76189.11,Fully grown Onions
79471000.0,56664163.23,-22806836.77,41433.0,36111.62,-5321.38,286800.0,295404.0,8604.0,Garlic
19539000.0,12329000.0,-7210000.0,13438.0,8606.0,-4832.0,66266.0,44487.0,-21779.0,Lfax
10984000.0,10984000.0,0.0,1380.65,1380.65,0.0,63812.08,63812.08,0.0,Others
