water_before,water_after,Diff_water,area_before,area_after,Diff_area,production_before,production_after,Diff_prod,name
0,0,0,0,0,0,0,0,0,x
5367136000.0,5327216647.48,-39919352.52,2856066.0,2871474.73,15408.73,7879477.0,7940609.4,61132.4,Wheat
15098000.0,7880096.66,-7217903.34,20603.0,17522.94,-3080.06,27262.0,27622.24,360.24,Barley
225658000.0,226598515.9,940515.9,164037.0,164582.74,545.74,1936833.0,1975569.66,38736.66,Forestation Alfalfa
4765948000.0,2782832222.61,-1983115777.39,1330370.0,1289300.07,-41069.93,37240462.0,37985271.24,744809.24,Sustains Alfalfa
997737000.0,721831420.3,-275905579.7,735926.12,781442.64,45516.52,12458799.65,12648627.96,189828.31,vegetables
86172000.0,86172000.0,0.0,58733.0,58733.0,0.0,302729.0,302729.0,0.0,Medical and Aromatic plants
78122000.0,71149723.73,-6972276.27,49777.0,51169.56,1392.56,66035.0,67355.7,1320.7,fully grown Beans
1485000.0,1485000.0,0.0,1561.0,1561.0,0.0,1585.0,1585.0,0.0,lentils
4960000.0,4960000.0,0.0,2711.0,2711.0,0.0,2752.0,2752.0,0.0,Fenugreek
13789000.0,13789000.0,0.0,5600.0,5600.0,0.0,6331.0,6331.0,0.0,chickpeas
147000.0,147000.0,0.0,245.0,245.0,0.0,196.0,196.0,0.0,Lupine
740683000.0,740683000.0,0.0,470998.0,470998.0,0.0,9774089.0,9774089.0,0.0,sugar Beet
240018000.0,188370919.6,-51647080.4,163687.0,143763.44,-19923.56,2539637.0,2257953.16,-281683.84,Fully grown Onions
79471000.0,75191000.0,-4280000.0,41433.0,39852.0,-1581.0,286800.0,274787.0,-12013.0,Garlic
19539000.0,19539000.0,0.0,13438.0,13438.0,0.0,66266.0,66266.0,0.0,Lfax
10984000.0,10984000.0,0.0,1380.65,1380.65,0.0,63812.08,63812.08,0.0,Others
