sol_index,City,Labels,Wheat,Barley,Forestation Alfalfa,Sustains Alfalfa,vegetables,Medical and Aromatic plants,fully grown Beans,lentils,Fenugreek,chickpeas,Lupine,sugar Beet,Fully grown Onions,Garlic,Lfax,Others 
Solution 52,Sohag,Area,0,219.0,6852.660621953401,92136.69853632929,197117.64084171728,0,967.0,0,579.0,5.0,38.0,0,14161.0,736.0,0,0
Solution 52,Sohag,Production,0,0,149983.99000000051,3320940.5207931763,3149179.022376343,0.0,1210.0,0.0,588.0,5.0,29.0,0.0,249941.0,7909.0,0.0,0
Solution 52,Qena,Water,225841616.09039894,0,0,0,5482000.0,232575.2508361204,634000.0,16000.0,965000.0,0,5000.0,0,2384000.0,0,0,0
Solution 52,Qena,Area,122658.0,0,0,0,14020.0,610.0,327.0,9.0,372.0,0,3.0,0,3326.0,0,0,0
Solution 52,Qena,Production,329667.9896910163,0,0,0,710949.0,779.3311036789298,342.0,6.0,341.0,0.0,3.0,0.0,59445.0,0,0.0,0
Solution 52,Aswan,Water,185000.0,0,0,1910000.0,0,0,0,0,1685000.0,0,0,0,0,0,0,0
Solution 52,Aswan,Area,1710.0,0,0,71449.20782363947,0,0,0,0,1275.0,0,0,0,0,0,0,0
Solution 52,Aswan,Production,1536.0,0,0,1238614.1983215604,0.0,0.0,0.0,0.0,19406.0,0.0,0,0,0,0,0,0
Solution 52,Luxor,Water,67992407.11159468,0,0,0,0,0,597000.0,0,201000.0,165000.0,0,0,0,0,0,0
Solution 52,Luxor,Area,50088.0,0,0,0,0,0,342.0,0,74.0,61.0,0,0,0,0,0,0
Solution 52,Luxor,Production,90001.35248881085,0,0,0,0,0.0,983.0,0.0,57.0,39.0,0.0,0.0,0,0,0.0,0
Solution 53,Cairo,Water,58000.0,0,0,804999.9999999999,254000.0,0,0,0,0,0,0,0,7000.0,0,0,0
Solution 53,Cairo,Area,32.0,0,0,377.0,486.0,0,0,0,0,0,0,0,4.0,0,0,0
Solution 53,Cairo,Production,68.0,0,0,7275.0,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0
Solution 53,Alexandria,Water,42483000.0,0,3932000.0,48168990.12563444,0,1158000.0,0,0,0,0,14351000.0,219999.99999999997,14999.999999999998,48000.0,0,0
Solution 53,Alexandria,Area,68935.0,0,4001.0,35579.90608274682,0,4359.0,0,0,0,0,7746.0,197.0,14.0,32.0,0,0
Solution 53,Alexandria,Production,176066.0,0,54990.0,551070.9180860453,0.0,5258.0,0.0,0.0,0.0,0.0,153262.0,1347.0,108.0,140.0,0,0
Solution 53,Port said,Water,24764873.22993931,0,0,30793000.0,104000.0,0,0,0,0,0,78272000.0,0,0,0,0,0
Solution 53,Port said,Area,13437.0,0,0,14416.0,83.0,0,0,0,0,0,28257.0,0,0,0,0,0
Solution 53,Port said,Production,33679.58327714093,0,0,288320.0,65.0,0,0.0,0.0,0.0,0.0,580738.0,0.0,0.0,0.0,0,0
Solution 53,Suez,Water,9200000.0,0,0,6408000.0,6762785.245073269,0,810000.0,0,0,0,0,0,498000.0,7000.0,0,0
Solution 53,Suez,Area,5708.0,0,0,3231.0,4368.0,0,824.0,0,0,0,0,0,418.0,35.0,0,0
Solution 53,Suez,Production,14547.0,0,0,76178.0,38349.17493683679,0.0,888.0,0.0,0.0,0.0,0.0,0.0,5800.0,160.0,0.0,0
Solution 53,Damietta,Water,44450034.270265974,0,4021000.0,99365000.0,22827999.999999996,177000.0,0,0,0,0,12318000.0,2589000.0,478000.0,1893000.0,0,0
Solution 53,Damietta,Area,26496.0,0,2952.0,50581.0,22191.0,138.0,0,0,0,0,5388.0,1595.0,259.0,1269.0,0,0
Solution 53,Damietta,Production,68988.82964258737,0,26370.0,1030396.0,343700.0,162.0,0,0.0,0.0,0.0,111090.0,22560.0,1497.0,6223.0,0,0
Solution 53,Dakahlia,Water,419240000.0,0,19472000.0,341256000.0,92392268.1432357,148000.0,12340000.0,957000.0,0,0,0,164638000.0,41166000.0,3498000.0,6384000.0,0
Solution 53,Dakahlia,Area,240117.0,0,15096.0,164264.0,80018.15326299384,364.0,7156.0,1066.0,0,0,0,87595.0,22172.0,1896.0,4289.0,0
Solution 53,Dakahlia,Production,967375.0,0,121925.0,3378189.0,1239342.146649749,353.0,11934.0,1123.0,0.0,0.0,0.0,1949424.0,285395.0,11622.0,20979.0,0
Solution 53,Sharkia,Water,640199397.6021422,3920000.0,5042000.0,305969000.0,0,104000.0,10637000.0,178000.0,19000.0,0,29000.0,121814000.0,28939000.0,1179000.0,0,0
Solution 53,Sharkia,Area,366530.94065425935,5835.0,3702.0,167078.0,0,75.0,9643.0,198.0,10.0,0,30.0,77592.0,17618.0,959.0,0,0
Solution 53,Sharkia,Production,912077.6665261405,0,45256.0,5236148.0,0,51.0,11938.0,193.0,8.0,0.0,18.0,1571414.0,222253.0,6267.0,0,0
Solution 53,Quliubiya,Water,110952627.1677532,0,5936000.0,76608000.0,57577000.0,301000.0,0,0,0,0,0,817000.0,0,349000.0,93000.0,0
Solution 53,Quliubiya,Area,60202.0,0,4358.0,35865.0,33595.90608274682,207.0,0,0,0,0,0,295.0,0,189.0,62.0,0
Solution 53,Quliubiya,Production,172839.94456517108,0,50315.0,1108731.0,520342.20567910385,1410.0,0.0,0.0,0.0,0.0,0.0,5596.0,0,1752.0,289.0,0
Solution 53,Kafr el sheikh,Water,423860000.0,0,39505000.0,224615000.0,39736187.90323859,8545000.0,16641000.0,0,0,0,0,2688000.0,26000.0,2976000.0,0,0
Solution 53,Kafr el sheikh,Area,232835.0,0,29005.0,106860.0,81416.15326299384,6670.0,8139.0,0,0,0,0,1457.0,14.0,1995.0,0,0
Solution 53,Kafr el sheikh,Production,589567.0,0,529768.0,4992300.0,1245421.35489574,4179.0,9962.0,0.0,0.0,0.0,0.0,23838.0,56.0,9807.0,0,0
Solution 53,Gharbia,Water,253950741.62932435,0,10835000.0,196429000.0,0,2890000.0,0,0,0,0,0,40276000.0,555000.0,4012000.0000000005,0,0
Solution 53,Gharbia,Area,137791.94065425932,0,7955.0,91961.0,0,2007.0,0,0,0,0,0,14540.0,301.0,2689.0,0,0
Solution 53,Gharbia,Production,347542.22373757587,0,142953.0,2843066.0,0,4754.0,0,0.0,0.0,0.0,0.0,351490.0,2709.0,11294.0,0,0
Solution 53,Monoufia,Water,292397520.47200596,0,12525999.999999998,214486000.0,0,1030000.0,179000.0,0,0,0,0,4789000.0,0,260000.0,81000.0,0
Solution 53,Monoufia,Area,158652.9060827468,0,9197.0,100415.0,0,801.0,91.0,0,0,0,0,1729.0,0,142.0,54.0,0
Solution 53,Monoufia,Production,489762.1749791647,0,120651.0,375103.0,0,718.0,47.0,0.0,0.0,0.0,0.0,36630.0,0,1055.0,249.0,0
Solution 53,Behaira,Water,617844000.0,0,91465000.0,287623000.0,157311002.23410374,3933000.0,12027000.0,0,0,0,0,88363000.00000001,16825000.0,692000.0,1340000.0,0
Solution 53,Behaira,Area,349749.0,0,67155.0,137155.0,80827.15326299384,1755.0,9775.0,0,0,0,0,39900.0,11385.0,1082.0,943.0,0
Solution 53,Behaira,Production,961685.0,0,591391.0,4833838.0,1251872.1508519747,2367.0,13613.0,0.0,0.0,0.0,0.0,834773.0,171957.0,6156.0,5086.0,0
Solution 53,Ismailia,Water,42033965.98900289,762000.0,20531000.0,0,0,0,2000.0,0,0,3360000.0,317000.0,201000.0,0,0,0,0
Solution 53,Ismailia,Area,41272.94065425933,1488.0,13361.0,0,0,0,2.0,0,0,8578.0,444.0,109.0,0,0,0,0
Solution 53,Ismailia,Production,104281.61045250013,0,338872.0,0,0.0,0,3.0,0.0,0.0,178651.0,4544.0,1227.0,0.0,0,0,0
Solution 53,Giza,Water,167613173.77145374,322000.0,9992000.0,0,0,0,0,0,0,0,0,1218000.0,0,0,0,0
Solution 53,Giza,Area,88412.0,884.0,5896.0,0,0,0,0,0,0,0,0,2057.0,0,0,0,0
Solution 53,Giza,Production,257454.39518849936,0,62932.0,0,0,0,0,0.0,0.0,0.0,0.0,46458.0,0,0,0.0,0
Solution 53,Beni sweif,Water,258464000.0,0,135360000.0,37190854.20268706,15462000.0,217000.0,0,224000.0,4035000.0,0,37718000.0,19184000.0,39722000.0,0,0,0
Solution 53,Beni sweif,Area,124336.0,0,61676.0,51723.79,8640.0,92.0,0,135.0,1709.0,0,13176.0,13641.0,15654.0,0,0,0
Solution 53,Beni sweif,Production,347344.0,0,1850280.0,584448.2112136224,124873.0,113.0,0.0,119.0,1794.0,0.0,314287.0,127595.0,146052.0,0.0,0,0
Solution 53,Fayoum,Water,656116777.1630135,0,6271000.0,0,0,33726000.0,854999.9999999999,0,0,0,0,68261000.0,0,0,0,0
Solution 53,Fayoum,Area,295947.91,0,3559.0,0,0,17889.0,367.0,0,0,0,0,18494.0,0,0,0,0
Solution 53,Fayoum,Production,776863.6471220788,0,32657.0,0,0,100532.0,363.0,0.0,0.0,0.0,0.0,358709.0,0,0,0.0,0
Solution 53,Minya,Water,464366856.0677049,206000.0,1392000.0,187367000.0,21667000.0,12950000.0,1188000.0,0,1851000.0,0,45743000.0,0,14888999.999999998,0,0,0
Solution 53,Minya,Area,238679.0,1061.0,790.0,82902.0,33595.90608274682,13816.0,550.0,0,951.0,0,25082.0,0,5885.0,0,0,0
Solution 53,Minya,Production,639415.8666041968,2004.0,14614.0,2858238.0,520342.20567910385,25573.0,783.0,0.0,1196.0,0.0,581410.0,0,52815.0,0.0,0,0
Solution 53,Assuit,Water,623570376.8606457,4020059.4222833565,0,262157592.93119702,11598772.710112022,5468000.0,6848000.0,152000.0,897000.0,4218000.0,22000.0,0,0,0,0,0
Solution 53,Assuit,Area,252932.94370103738,13768.703521320496,0,24820.35277764211,82553.15326299384,2667.0,2721.0,85.0,579.0,1556.0,14.0,0,0,0,0,0
Solution 53,Assuit,Production,659539.2423456885,24354.86,0,729551.1721161293,1278604.8915850297,28898.0,3358.0,59.0,434.0,1357.0,13.0,0,0,0,0.0,0
Solution 53,Sohag,Water,0,0,13420598.020881977,603229150.9813148,87148092.93721186,0,1456000.0,0,800000.0,14000.0,58000.0,0,17639000.0,1520000.0,0,0
Solution 53,Sohag,Area,0,0,6852.660621953401,223426.4701760894,66046.86920195715,0,967.0,0,579.0,5.0,38.0,0,14161.0,736.0,0,0
Solution 53,Sohag,Production,0,0,149983.99000000051,8053099.687883868,1055174.0275313735,0.0,1210.0,0.0,588.0,5.0,29.0,0.0,249941.0,7909.0,0.0,0
Solution 53,Qena,Water,225841616.09039894,0,0,0,5603604.992867332,114000.0,634000.0,16000.0,965000.0,0,5000.0,0,2384000.0,0,0,0
Solution 53,Qena,Area,122658.0,0,0,0,14331.0,299.0,327.0,9.0,372.0,0,3.0,0,3326.0,0,0,0
Solution 53,Qena,Production,329667.9896910163,0,0,0,726719.6946504993,382.0,342.0,6.0,341.0,0.0,3.0,0.0,59445.0,0,0.0,0
Solution 53,Aswan,Water,185000.0,0,0,1910000.0,0,0,0,0,1685000.0,0,0,0,0,0,0,0
Solution 53,Aswan,Area,1710.0,0,0,71449.20782363947,0,0,0,0,1275.0,0,0,0,0,0,0,0
Solution 53,Aswan,Production,1536.0,0,0,1238614.1983215604,0.0,0.0,0.0,0.0,19406.0,0.0,0,0,0,0,0,0
Solution 53,Luxor,Water,67161642.19480231,0,0,0,0,0,597000.0,0,201000.0,165000.0,0,0,1205000.0,0,0,0
Solution 53,Luxor,Area,49476.0,0,0,0,0,0,342.0,0,74.0,61.0,0,0,612.0,0,0,0
Solution 53,Luxor,Production,88901.67137311144,0,0,0,0,0.0,983.0,0.0,57.0,39.0,0.0,0.0,8264.0,0,0.0,0
Solution 54,Cairo,Water,29000.0,0,0,804999.9999999999,262362.1399176955,0,0,0,0,0,0,0,7000.0,0,0,0
Solution 54,Cairo,Area,16.0,0,0,377.0,502.0,0,0,0,0,0,0,0,4.0,0,0,0
Solution 54,Cairo,Production,34.0,0,0,7275.0,4828.909465020576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0
Solution 54,Alexandria,Water,42483000.0,826000.0,3932000.0,45483000.0,0,1158000.0,0,0,0,0,14351000.0,219999.99999999997,14999.999999999998,48000.0,0,0
Solution 54,Alexandria,Area,68935.0,1984.0,4001.0,33595.90608274682,0,4359.0,0,0,0,0,7746.0,197.0,14.0,32.0,0,0
Solution 54,Alexandria,Production,176066.0,2744.0,54990.0,520342.20567910385,0.0,5258.0,0.0,0.0,0.0,0.0,153262.0,1347.0,108.0,140.0,0,0
Solution 54,Port said,Water,24599000.0,0,0,30793000.0,104000.0,248000.0,0,0,0,0,78272000.0,0,0,0,0,0
Solution 54,Port said,Area,13347.0,0,0,14416.0,83.0,90.0,0,0,0,0,28257.0,0,0,0,0,0
Solution 54,Port said,Production,33454.0,0,0,288320.0,65.0,91.0,0.0,0.0,0.0,0.0,580738.0,0.0,0.0,0.0,0,0
Solution 54,Suez,Water,9200000.0,0,0,6408000.0,6762785.245073269,0,810000.0,0,0,0,0,0,498000.0,7000.0,0,0
Solution 54,Suez,Area,5708.0,0,0,3231.0,4368.0,0,824.0,0,0,0,0,0,418.0,35.0,0,0
Solution 54,Suez,Production,14547.0,0,0,76178.0,38349.17493683679,0.0,888.0,0.0,0.0,0.0,0.0,0.0,5800.0,160.0,0.0,0
Solution 54,Damietta,Water,44450034.270265974,0,4021000.0,99365000.0,22827999.999999996,177000.0,0,0,0,0,12318000.0,2589000.0,478000.0,1893000.0,0,0
Solution 54,Damietta,Area,26496.0,0,2952.0,50581.0,22191.0,138.0,0,0,0,0,5388.0,1595.0,259.0,1269.0,0,0
Solution 54,Damietta,Production,68988.82964258737,0,26370.0,1030396.0,343700.0,162.0,0,0.0,0.0,0.0,111090.0,22560.0,1497.0,6223.0,0,0
Solution 54,Dakahlia,Water,419240000.0,19000.0,19472000.0,341256000.0,92338000.0,148000.0,12340000.0,957000.0,0,0,0,164638000.0,41166000.0,3498000.0,6384000.0,0
Solution 54,Dakahlia,Area,240117.0,47.0,15096.0,164264.0,79971.15326299384,364.0,7156.0,1066.0,0,0,0,87595.0,22172.0,1896.0,4289.0,0
Solution 54,Dakahlia,Production,967375.0,78.0,121925.0,3378189.0,1238614.1983215604,353.0,11934.0,1123.0,0.0,0.0,0.0,1949424.0,285395.0,11622.0,20979.0,0
Solution 54,Sharkia,Water,640199397.6021422,3920000.0,5042000.0,305969000.0,0,104000.0,10637000.0,178000.0,19000.0,0,29000.0,121814000.0,28939000.0,1179000.0,0,0
Solution 54,Sharkia,Area,366530.94065425935,5835.0,3702.0,167078.0,0,75.0,9643.0,198.0,10.0,0,30.0,77592.0,17618.0,959.0,0,0
Solution 54,Sharkia,Production,912077.6665261405,6347.0,45256.0,5236148.0,0,51.0,11938.0,193.0,8.0,0.0,18.0,1571414.0,222253.0,6267.0,0,0
Solution 54,Quliubiya,Water,110952627.1677532,0,5936000.0,76608000.0,57577000.0,301000.0,0,0,0,0,0,817000.0,0,349000.0,93000.0,0
Solution 54,Quliubiya,Area,60202.0,0,4358.0,35865.0,33595.90608274682,207.0,0,0,0,0,0,295.0,0,189.0,62.0,0
Solution 54,Quliubiya,Production,172839.94456517108,0,50315.0,1108731.0,520342.20567910385,1410.0,0.0,0.0,0.0,0.0,0.0,5596.0,0,1752.0,289.0,0
Solution 54,Kafr el sheikh,Water,423860000.0,0,39505000.0,224615000.0,39736187.90323859,8545000.0,16641000.0,0,0,0,0,2688000.0,26000.0,2976000.0,0,0
Solution 54,Kafr el sheikh,Area,232835.0,0,29005.0,106860.0,81416.15326299384,6670.0,8139.0,0,0,0,0,1457.0,14.0,1995.0,0,0
Solution 54,Kafr el sheikh,Production,589567.0,0,529768.0,4992300.0,1245421.35489574,4179.0,9962.0,0.0,0.0,0.0,0.0,23838.0,56.0,9807.0,0,0
Solution 54,Gharbia,Water,253950741.62932435,0,10835000.0,196429000.0,0,2890000.0,0,0,0,0,0,40276000.0,555000.0,4012000.0000000005,0,0
Solution 54,Gharbia,Area,137791.94065425932,0,7955.0,91961.0,0,2007.0,0,0,0,0,0,14540.0,301.0,2689.0,0,0
Solution 54,Gharbia,Production,347542.22373757587,0,142953.0,2843066.0,0,4754.0,0,0.0,0.0,0.0,0.0,351490.0,2709.0,11294.0,0,0
Solution 54,Monoufia,Water,230480220.1265456,0,12525999.999999998,214486000.0,108895000.0,1030000.0,179000.0,0,0,0,0,4789000.0,0,260000.0,81000.0,0
Solution 54,Monoufia,Area,125057.0,0,9197.0,100415.0,33595.90608274682,801.0,91.0,0,0,0,0,1729.0,0,142.0,54.0,0
Solution 54,Monoufia,Production,386051.4744332818,0,120651.0,375103.0,520342.20567910385,718.0,47.0,0.0,0.0,0.0,0.0,36630.0,0,1055.0,249.0,0
Solution 54,Behaira,Water,617844000.0,402000.0,91465000.0,287623000.0,155645000.0,3933000.0,12027000.0,0,0,0,0,88363000.00000001,16825000.0,692000.0,1340000.0,0
Solution 54,Behaira,Area,349749.0,856.0,67155.0,137155.0,79971.15326299384,1755.0,9775.0,0,0,0,0,39900.0,11385.0,1082.0,943.0,0
Solution 54,Behaira,Production,961685.0,1687.0,591391.0,4833838.0,1238614.1983215604,2367.0,13613.0,0.0,0.0,0.0,0.0,834773.0,171957.0,6156.0,5086.0,0
Solution 54,Ismailia,Water,42033965.98900289,762000.0,20531000.0,0,0,0,2000.0,0,0,3360000.0,317000.0,201000.0,0,0,0,0
Solution 54,Ismailia,Area,41272.94065425933,1488.0,13361.0,0,0,0,2.0,0,0,8578.0,444.0,109.0,0,0,0,0
Solution 54,Ismailia,Production,104281.61045250013,2263.0,338872.0,0,0.0,0,3.0,0.0,0.0,178651.0,4544.0,1227.0,0.0,0,0,0
Solution 54,Giza,Water,95050691.00777468,322000.0,9992000.0,88240000.0,0,856000.0,0,0,0,0,0,1218000.0,0,0,0,0
Solution 54,Giza,Area,50137.0,884.0,5896.0,37952.0,0,323.0,0,0,0,0,0,2057.0,0,0,0,0
Solution 54,Giza,Production,145998.17911104593,1612.0,62932.0,1087834.0,0,540.0,0,0.0,0.0,0.0,0.0,46458.0,0,0,0.0,0
Solution 54,Beni sweif,Water,258464000.0,0,135360000.0,37190854.20268706,15462000.0,217000.0,0,224000.0,4035000.0,0,37718000.0,19184000.0,39722000.0,0,0,0
Solution 54,Beni sweif,Area,124336.0,0,61676.0,51723.79,8640.0,92.0,0,135.0,1709.0,0,13176.0,13641.0,15654.0,0,0,0
Solution 54,Beni sweif,Production,347344.0,0,1850280.0,584448.2112136224,124873.0,113.0,0.0,119.0,1794.0,0.0,314287.0,127595.0,146052.0,0.0,0,0
Solution 54,Fayoum,Water,650609746.9749209,0,6271000.0,0,0,33726000.0,854999.9999999999,0,0,0,0,68261000.0,0,6466000.0,0,0
Solution 54,Fayoum,Area,293463.91,0,3559.0,0,0,17889.0,367.0,0,0,0,0,18494.0,0,2484.0,0,0
Solution 54,Fayoum,Production,770343.1439042955,0,32657.0,0,0,100532.0,363.0,0.0,0.0,0.0,0.0,358709.0,0,16245.0,0.0,0
Solution 54,Minya,Water,458857000.0,206000.0,1392000.0,187367000.0,21667000.0,12950000.0,1188000.0,0,1851000.0,0,45743000.0,5602000.0,14888999.999999998,0,0,0
Solution 54,Minya,Area,235847.0,1061.0,790.0,82902.0,33595.90608274682,13816.0,550.0,0,951.0,0,25082.0,2832.0,5885.0,0,0,0
Solution 54,Minya,Production,631829.0,2004.0,14614.0,2858238.0,520342.20567910385,25573.0,783.0,0.0,1196.0,0.0,581410.0,35526.0,52815.0,0.0,0,0
Solution 54,Assuit,Water,702030549.1876321,120000.0,0,0,11598772.710112022,5468000.0,6848000.0,152000.0,897000.0,4218000.0,22000.0,25024000.0,0,0,0,0
Solution 54,Assuit,Area,284758.0,411.0,0,0,82553.15326299384,2667.0,2721.0,85.0,579.0,1556.0,14.0,6353.0,0,0,0,0
Solution 54,Assuit,Production,742525.1642738197,727.0,0,0,1278604.8915850297,28898.0,3358.0,59.0,434.0,1357.0,13.0,205773.0,0,0,0.0,0
Solution 54,Sohag,Water,0,4977218.958904112,13420598.020881921,576391454.3859603,88475154.62346737,0,1456000.0,0,800000.0,14000.0,58000.0,0,17639000.0,1520000.0,0,0
Solution 54,Sohag,Area,0,8934.516000000003,6852.660621953371,213486.21478855985,67052.60858948677,0,967.0,0,579.0,5.0,38.0,0,14161.0,736.0,0,0
Solution 54,Sohag,Production,0,14890.860000000006,149983.98999999987,7694816.859999999,1071241.8607687308,0.0,1210.0,0.0,588.0,5.0,29.0,0.0,249941.0,7909.0,0.0,0
Solution 54,Qena,Water,225841616.09039894,152000.0,0,0,5482000.0,114000.0,634000.0,16000.0,965000.0,0,5000.0,0,2384000.0,0,0,0
Solution 54,Qena,Area,122658.0,311.0,0,0,14020.0,299.0,327.0,9.0,372.0,0,3.0,0,3326.0,0,0,0
Solution 54,Qena,Production,329667.9896910163,353.0,0,0,710949.0,382.0,342.0,6.0,341.0,0.0,3.0,0.0,59445.0,0,0.0,0
Solution 54,Aswan,Water,185000.0,0,0,1910000.0,0,0,0,0,1685000.0,0,0,0,0,0,0,0
Solution 54,Aswan,Area,1710.0,0,0,71449.20782363947,0,0,0,0,1275.0,0,0,0,0,0,0,0
Solution 54,Aswan,Production,1536.0,0,0,1238614.1983215604,0.0,0.0,0.0,0.0,19406.0,0.0,0,0,0,0,0,0
Solution 54,Luxor,Water,67161642.19480231,0,0,0,0,0,597000.0,0,201000.0,165000.0,0,0,1205000.0,0,0,0
Solution 54,Luxor,Area,49476.0,0,0,0,0,0,342.0,0,74.0,61.0,0,0,612.0,0,0,0
Solution 54,Luxor,Production,88901.67137311144,0,0,0,0,0.0,983.0,0.0,57.0,39.0,0.0,0.0,8264.0,0,0.0,0
Solution 55,Cairo,Water,29000.0,0,0,804999.9999999999,254000.0,0,0,0,0,0,0,0,35000.0,0,0,0
Solution 55,Cairo,Area,16.0,0,0,377.0,486.0,0,0,0,0,0,0,0,20.0,0,0,0
Solution 55,Cairo,Production,34.0,0,0,7275.0,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0
Solution 55,Alexandria,Water,42483000.0,826000.0,3932000.0,45483000.0,0,1158000.0,0,0,0,0,14351000.0,219999.99999999997,14999.999999999998,48000.0,0,0
Solution 55,Alexandria,Area,68935.0,1984.0,4001.0,33595.90608274682,0,4359.0,0,0,0,0,7746.0,197.0,14.0,32.0,0,0
Solution 55,Alexandria,Production,176066.0,2744.0,54990.0,520342.20567910385,0.0,5258.0,0.0,0.0,0.0,0.0,153262.0,1347.0,108.0,140.0,0,0
Solution 55,Port said,Water,24599000.0,3606000.0,0,30793000.0,104000.0,248000.0,0,0,0,0,78272000.0,0,0,0,0,0
Solution 55,Port said,Area,13347.0,2791.0,0,14416.0,83.0,90.0,0,0,0,0,28257.0,0,0,0,0,0
Solution 55,Port said,Production,33454.0,0,0,288320.0,65.0,91.0,0.0,0.0,0.0,0.0,580738.0,0.0,0.0,0.0,0,0
Solution 55,Suez,Water,9200000.0,0,0,6408000.0,6128000.0,0,1213033.9805825243,0,0,0,0,0,498000.0,7000.0,0,0
Solution 55,Suez,Area,5708.0,0,0,3231.0,3958.0,0,1234.0,0,0,0,0,0,418.0,35.0,0,0
Solution 55,Suez,Production,14547.0,0,0,76178.0,34749.55,0.0,1329.8446601941748,0.0,0.0,0.0,0.0,0.0,5800.0,160.0,0.0,0
Solution 55,Damietta,Water,44450034.270265974,0,4021000.0,99365000.0,22827999.999999996,177000.0,0,0,0,0,12318000.0,2589000.0,478000.0,1893000.0,0,0
Solution 55,Damietta,Area,26496.0,0,2952.0,50581.0,22191.0,138.0,0,0,0,0,5388.0,1595.0,259.0,1269.0,0,0
Solution 55,Damietta,Production,68988.82964258737,0,26370.0,1030396.0,343700.0,162.0,0,0.0,0.0,0.0,111090.0,22560.0,1497.0,6223.0,0,0
Solution 55,Dakahlia,Water,419240000.0,19000.0,19472000.0,341256000.0,92338000.0,148000.0,12340000.0,957000.0,0,0,0,164638000.0,41166000.0,3498000.0,6384000.0,0
Solution 55,Dakahlia,Area,240117.0,47.0,15096.0,164264.0,79971.15326299384,364.0,7156.0,1066.0,0,0,0,87595.0,22172.0,1896.0,4289.0,0
Solution 55,Dakahlia,Production,967375.0,78.0,121925.0,3378189.0,1238614.1983215604,353.0,11934.0,1123.0,0.0,0.0,0.0,1949424.0,285395.0,11622.0,20979.0,0
Solution 55,Sharkia,Water,640199397.6021422,0,5042000.0,305969000.0,0,104000.0,14726074.987394415,178000.0,19000.0,0,29000.0,121814000.0,32434476.46969667,1179000.0,0,0
Solution 55,Sharkia,Area,366530.94065425935,0,3702.0,167078.0,0,75.0,13349.961559033969,198.0,10.0,0,30.0,77592.0,19746.03844096603,959.0,0,0
Solution 55,Sharkia,Production,912077.6665261405,0,45256.0,5236148.0,0,51.0,16527.20533980582,193.0,8.0,0.0,18.0,1571414.0,249098.4380531288,6267.0,0,0
Solution 55,Quliubiya,Water,110952627.1677532,0,5936000.0,76608000.0,57577000.0,301000.0,0,0,0,0,0,817000.0,0,349000.0,93000.0,0
Solution 55,Quliubiya,Area,60202.0,0,4358.0,35865.0,33595.90608274682,207.0,0,0,0,0,0,295.0,0,189.0,62.0,0
Solution 55,Quliubiya,Production,172839.94456517108,0,50315.0,1108731.0,520342.20567910385,1410.0,0.0,0.0,0.0,0.0,0.0,5596.0,0,1752.0,289.0,0
Solution 55,Kafr el sheikh,Water,423860000.0,0,39505000.0,224615000.0,39519000.0,8545000.0,16641000.0,0,0,0,0,3508974.6053534662,26000.0,2976000.0,0,0
Solution 55,Kafr el sheikh,Area,232835.0,0,29005.0,106860.0,80971.15326299384,6670.0,8139.0,0,0,0,0,1902.0,14.0,1995.0,0,0
Solution 55,Kafr el sheikh,Production,589567.0,0,529768.0,4992300.0,1238614.1983215604,4179.0,9962.0,0.0,0.0,0.0,0.0,31118.652024708303,56.0,9807.0,0,0
Solution 55,Gharbia,Water,253950741.62932435,0,10835000.0,196429000.0,0,2890000.0,0,0,0,0,0,40276000.0,555000.0,4012000.0000000005,0,0
Solution 55,Gharbia,Area,137791.94065425932,0,7955.0,91961.0,0,2007.0,0,0,0,0,0,14540.0,301.0,2689.0,0,0
Solution 55,Gharbia,Production,347542.22373757587,0,142953.0,2843066.0,0,4754.0,0,0.0,0.0,0.0,0.0,351490.0,2709.0,11294.0,0,0
Solution 55,Monoufia,Water,230480220.1265456,0,12525999.999999998,214486000.0,108895000.0,1030000.0,179000.0,0,0,0,0,4789000.0,0,260000.0,81000.0,0
Solution 55,Monoufia,Area,125057.0,0,9197.0,100415.0,33595.90608274682,801.0,91.0,0,0,0,0,1729.0,0,142.0,54.0,0
Solution 55,Monoufia,Production,386051.4744332818,0,120651.0,375103.0,520342.20567910385,718.0,47.0,0.0,0.0,0.0,0.0,36630.0,0,1055.0,249.0,0
Solution 55,Behaira,Water,617844000.0,402000.0,91465000.0,287623000.0,155645000.0,3933000.0,12027000.0,0,0,0,0,88363000.00000001,16825000.0,692000.0,1340000.0,0
Solution 55,Behaira,Area,349749.0,856.0,67155.0,137155.0,79971.15326299384,1755.0,9775.0,0,0,0,0,39900.0,11385.0,1082.0,943.0,0
Solution 55,Behaira,Production,961685.0,1687.0,591391.0,4833838.0,1238614.1983215604,2367.0,13613.0,0.0,0.0,0.0,0.0,834773.0,171957.0,6156.0,5086.0,0
Solution 55,Ismailia,Water,42033965.98900289,762000.0,20531000.0,0,0,0,2000.0,0,0,3360000.0,317000.0,201000.0,0,0,0,0
Solution 55,Ismailia,Area,41272.94065425933,1488.0,13361.0,0,0,0,2.0,0,0,8578.0,444.0,109.0,0,0,0,0
