water_before,water_after,Diff_water,area_before,area_after,Diff_area,production_before,production_after,Diff_prod,name
0,0,0,0,0,0,0,0,0,x
5367136000.0,4982921432.6,-384214567.4,2856066.0,2850640.69,-5425.31,7879477.0,7979649.17,100172.17,Wheat
15098000.0,4366060.25,-10731939.75,20603.0,16535.58,-4067.42,27262.0,27807.24,545.24,Barley
225658000.0,241406901.46,15748901.46,164037.0,173652.31,9615.31,1936833.0,1975569.66,38736.66,Forestation Alfalfa
4765948000.0,2908980158.14,-1856967841.86,1330370.0,1304671.93,-25698.07,37240462.0,37985271.24,744809.24,Sustains Alfalfa
997737000.0,857303759.37,-140433240.63,735926.12,654775.93,-81150.19,12458799.65,12707975.64,249175.99,vegetables
86172000.0,115045756.47,28873756.47,58733.0,74305.18,15572.18,302729.0,308783.58,6054.58,Medical and Aromatic plants
78122000.0,79273871.9,1151871.9,49777.0,53041.99,3264.99,66035.0,67355.7,1320.7,fully grown Beans
1485000.0,1485000.0,0.0,1561.0,1561.0,0.0,1585.0,1585.0,0.0,lentils
4960000.0,4960000.0,0.0,2711.0,2711.0,0.0,2752.0,2752.0,0.0,Fenugreek
13789000.0,13789000.0,0.0,5600.0,5600.0,0.0,6331.0,6331.0,0.0,chickpeas
147000.0,147000.0,0.0,245.0,245.0,0.0,196.0,196.0,0.0,Lupine
740683000.0,872957513.16,132274513.16,470998.0,493626.25,22628.25,9774089.0,9969570.78,195481.78,sugar Beet
240018000.0,276559040.32,36541040.32,163687.0,167445.81,3758.81,2539637.0,2590429.74,50792.74,Fully grown Onions
79471000.0,109909727.49,30438727.49,41433.0,52474.18,11041.18,286800.0,292536.0,5736.0,Garlic
19539000.0,19539000.0,0.0,13438.0,13438.0,0.0,66266.0,66266.0,0.0,Lfax
10984000.0,10984000.0,0.0,1380.65,1380.65,0.0,63812.08,63812.08,0.0,Others
