water_before,water_after,Diff_water,area_before,area_after,Diff_area,production_before,production_after,Diff_prod,name
0,0,0,0,0,0,0,0,0,x
5367136000.0,5417016573.02,49880573.02,2856066.0,2930462.58,74396.58,7879477.0,8115861.31,236384.31,Wheat
15098000.0,4411059.42,-10686940.58,20603.0,16539.7,-4063.3,27262.0,27894.86,632.86,Barley
225658000.0,228331598.02,2673598.02,164037.0,165467.66,1430.66,1936833.0,1994937.99,58104.99,Forestation Alfalfa
4765948000.0,3002668743.91,-1763279256.09,1330370.0,1292301.82,-38068.18,37240462.0,38357675.86,1117213.86,Sustains Alfalfa
997737000.0,591256936.48,-406480063.52,735926.12,740944.35,5018.23,12458799.65,11880518.12,-578281.53,vegetables
86172000.0,85316000.0,-856000.0,58733.0,58410.0,-323.0,302729.0,302189.0,-540.0,Medical and Aromatic plants
78122000.0,65877000.0,-12245000.0,49777.0,47112.0,-2665.0,66035.0,62418.0,-3617.0,fully grown Beans
1485000.0,1485000.0,0.0,1561.0,1561.0,0.0,1585.0,1585.0,0.0,lentils
4960000.0,4960000.0,0.0,2711.0,2711.0,0.0,2752.0,2752.0,0.0,Fenugreek
13789000.0,13789000.0,0.0,5600.0,5600.0,0.0,6331.0,6331.0,0.0,chickpeas
147000.0,147000.0,0.0,245.0,245.0,0.0,196.0,196.0,0.0,Lupine
740683000.0,715659000.0,-25024000.0,470998.0,464645.0,-6353.0,9774089.0,9568316.0,-205773.0,sugar Beet
240018000.0,165273000.0,-74745000.0,163687.0,131626.0,-32061.0,2539637.0,2095267.0,-444370.0,Fully grown Onions
79471000.0,64940000.0,-14531000.0,41433.0,35914.0,-5519.0,286800.0,245300.0,-41500.0,Garlic
19539000.0,19539000.0,0.0,13438.0,13438.0,0.0,66266.0,66266.0,0.0,Lfax
10984000.0,10984000.0,0.0,1380.65,1380.65,0.0,63812.08,63812.08,0.0,Others
