water_before,water_after,Diff_water,area_before,area_after,Diff_area,production_before,production_after,Diff_prod,name
0,0,0,0,0,0,0,0,0,x
5367136000.0,5260753350.07,-106382649.93,2856066.0,2932604.27,76538.27,7879477.0,8194656.08,315179.08,Wheat
15098000.0,4456058.6,-10641941.4,20603.0,16843.83,-3759.17,27262.0,28352.48,1090.48,Barley
225658000.0,248845355.54,23187355.54,164037.0,177873.88,13836.88,1936833.0,2014306.32,77473.32,Forestation Alfalfa
4765948000.0,2967400583.8,-1798547416.2,1330370.0,1336800.16,6430.16,37240462.0,38730080.48,1489618.48,Sustains Alfalfa
997737000.0,817614166.95,-180122833.05,735926.12,706109.41,-29816.71,12458799.65,12957151.64,498351.99,vegetables
86172000.0,90647114.75,4475114.75,58733.0,61802.23,3069.23,302729.0,314838.16,12109.16,Medical and Aromatic plants
78122000.0,81728355.37,3606355.37,49777.0,54135.61,4358.61,66035.0,68676.4,2641.4,fully grown Beans
1485000.0,1485000.0,0.0,1561.0,1561.0,0.0,1585.0,1585.0,0.0,lentils
4960000.0,4960000.0,0.0,2711.0,2711.0,0.0,2752.0,2752.0,0.0,Fenugreek
13789000.0,13789000.0,0.0,5600.0,5600.0,0.0,6331.0,6331.0,0.0,chickpeas
147000.0,147000.0,0.0,245.0,245.0,0.0,196.0,196.0,0.0,Lupine
740683000.0,761564202.04,20881202.04,470998.0,481303.74,10305.74,9774089.0,9847851.05,73762.05,sugar Beet
240018000.0,122902000.0,-117116000.0,163687.0,108842.0,-54845.0,2539637.0,1801608.0,-738029.0,Fully grown Onions
79471000.0,10329000.0,-69142000.0,41433.0,14375.0,-27058.0,286800.0,46433.0,-240367.0,Garlic
19539000.0,19539000.0,0.0,13438.0,13438.0,0.0,66266.0,66266.0,0.0,Lfax
10984000.0,10984000.0,0.0,1380.65,1380.65,0.0,63812.08,63812.08,0.0,Others
