water_before,water_after,Diff_water,area_before,area_after,Diff_area,production_before,production_after,Diff_prod,name
0,0,0,0,0,0,0,0,0,x
5367136000.0,4683478854.1,-683657145.9,2856066.0,2782211.55,-73854.45,7879477.0,8194656.08,315179.08,Wheat
15098000.0,2922567.31,-12175432.69,20603.0,15959.8,-4643.2,27262.0,28352.48,1090.48,Barley
225658000.0,205019995.86,-20638004.14,164037.0,154073.36,-9963.64,1936833.0,2014306.32,77473.32,Forestation Alfalfa
4765948000.0,2673541530.83,-2092406469.17,1330370.0,1267367.31,-63002.69,37240462.0,38730080.48,1489618.48,Sustains Alfalfa
997737000.0,335266022.42,-662470977.58,735926.12,790817.01,54890.89,12458799.65,12957151.64,498351.99,vegetables
86172000.0,107729872.44,21557872.44,58733.0,67419.25,8686.25,302729.0,314838.16,12109.16,Medical and Aromatic plants
78122000.0,71816552.4,-6305447.6,49777.0,55717.65,5940.65,66035.0,68676.4,2641.4,fully grown Beans
1485000.0,1317000.0,-168000.0,1561.0,1467.0,-94.0,1585.0,1520.0,-65.0,lentils
4960000.0,3884741.5,-1075258.5,2711.0,2820.41,109.41,2752.0,2862.08,110.08,Fenugreek
13789000.0,14498072.0,709072.0,5600.0,5853.24,253.24,6331.0,6584.24,253.24,chickpeas
147000.0,167680.0,20680.0,245.0,259.24,14.24,196.0,203.84,7.84,Lupine
740683000.0,925180785.94,184497785.94,470998.0,509644.2,38646.2,9774089.0,10165052.56,390963.56,sugar Beet
240018000.0,151620542.18,-88397457.82,163687.0,142641.36,-21045.64,2539637.0,2641222.48,101585.48,Fully grown Onions
79471000.0,104764666.54,25293666.54,41433.0,50203.68,8770.68,286800.0,298272.0,11472.0,Garlic
19539000.0,12329000.0,-7210000.0,13438.0,8606.0,-4832.0,66266.0,44487.0,-21779.0,Lfax
10984000.0,10984000.0,0.0,1380.65,1380.65,0.0,63812.08,63812.08,0.0,Others
