water,area,prod,city,name,visited,rank,season,region_name
33183314.042034723,57536.0,182232.74931465124,Aswan,Wheat,1,1,,
64429770.23447208,104546.90608274682,267021.9129087532,Alexandria,Wheat,1,2,,
43660412.82366792,42869.94065425933,108316.6447692385,Ismailia,Wheat,1,3,,
68557110.06157118,50504.0,90748.84814915554,Luxor,Wheat,1,4,,
16240224.24667134,10076.0,25678.971969166083,Suez,Wheat,1,5,,
99011042.14209041,59019.0,153670.43088299606,Damietta,Wheat,1,6,,
766324062.5777332,438907.15326299384,1768253.8403686064,Dakahlia,Wheat,1,7,,
681294458.7718661,390058.94065425935,970624.87484564,Sharkia,Wheat,1,8,,
1096614235.9709997,620771.1532629938,1706899.2521085755,Behaira,Wheat,1,9,,
748562.5,413.0,877.625,Cairo,Wheat,1,10,,
689497259.0031567,378755.0,959054.4767109754,Kafr el sheikh,Wheat,1,11,,
227701258.61066914,123668.0,332382.56737521075,Qena,Wheat,1,12,,
482392529.8904759,261742.9060827468,808001.429873549,Monoufia,Wheat,1,13,,
469146958.87405074,254555.94065425932,642047.2580655027,Gharbia,Wheat,1,14,,
165389032.88232058,89738.7543832333,257639.96765797725,Quliubiya,Wheat,1,15,,
0,0,0,Port said,Wheat,1,16,,
0,0,0,Giza,Wheat,1,17,,
0,0,0,Minya,Wheat,1,18,,
0,0,0,Beni sweif,Wheat,1,19,,
0,0,0,Fayoum,Wheat,1,20,,
0,0,0,Assuit,Wheat,1,21,,
0,0,0,Sohag,Wheat,1,22,,
0,0,0,Beni sweif,Barley,1,1,,
185000.0,1710.0,1536.0,Aswan,Barley,1,2,,
2765591.1177644683,14244.136776447092,26904.099999999973,Minya,Barley,1,3,,
0,0,0,Assuit,Barley,1,4,,
322000.0,884.0,0,Giza,Barley,0,5,,
19000.0,47.0,0,Dakahlia,Barley,0,6,,
0,0,0,Alexandria,Barley,1,7,,
0,0,0,Behaira,Barley,1,8,,
0,0,0,Qena,Barley,1,9,,
0,0,0,Ismailia,Barley,1,10,,
0,0,0,Sohag,Barley,1,11,,
0,0,0,Sharkia,Barley,1,12,,
0,0,0,Suez,Barley,1,13,,
0,0,0,Port said,Barley,1,14,,
0,0,0,Kafr el sheikh,Barley,1,15,,
0,0,0,Cairo,Barley,1,16,,
0,0,0,Luxor,Barley,1,17,,
0,0,0,Monoufia,Barley,1,18,,
0,0,0,Gharbia,Barley,1,19,,
0,0,0,Fayoum,Barley,1,20,,
0,0,0,Damietta,Barley,1,21,,
0,0,0,Quliubiya,Barley,0,22,,
4522000.0,4949.0,51132.0,Ismailia,Forestation Alfalfa,1,1,,
3932000.0,4001.0,54990.0,Alexandria,Forestation Alfalfa,1,2,,
19472000.0,15096.0,121925.0,Dakahlia,Forestation Alfalfa,1,3,,
12525999.999999998,9197.0,120651.0,Monoufia,Forestation Alfalfa,1,4,,
5042000.0,3702.0,45256.0,Sharkia,Forestation Alfalfa,1,5,,
91465000.0,67155.0,591391.0,Behaira,Forestation Alfalfa,1,6,,
0,0,0,Kafr el sheikh,Forestation Alfalfa,1,7,,
0,0,0,Gharbia,Forestation Alfalfa,1,8,,
0,0,0,Quliubiya,Forestation Alfalfa,1,9,,
0,0,0,Damietta,Forestation Alfalfa,1,10,,
159824548.16824967,94308.0,1006613.1370420625,Giza,Forestation Alfalfa,1,11,,
8010663.9544118885,4546.316857558908,41716.51295793797,Fayoum,Forestation Alfalfa,1,12,,
0,0,0,Minya,Forestation Alfalfa,1,13,,
0,0,0,Sohag,Forestation Alfalfa,1,14,,
0,0,0,Assuit,Forestation Alfalfa,1,15,,
0,0,0,Aswan,Forestation Alfalfa,0,16,,
0,0,0,Beni sweif,Forestation Alfalfa,0,17,,
0,0,0,Cairo,Forestation Alfalfa,0,18,,
0,0,0,Luxor,Forestation Alfalfa,0,19,,
0,0,0,Port said,Forestation Alfalfa,0,20,,
0,0,0,Qena,Forestation Alfalfa,0,21,,
0,0,0,Suez,Forestation Alfalfa,0,22,,
9667000.0,13913.0,358091.0,Alexandria,Sustains Alfalfa,1,1,,
20531000.0,13361.0,338872.0,Ismailia,Sustains Alfalfa,1,2,,
