water_before,water_after,Diff_water,area_before,area_after,Diff_area,production_before,production_after,Diff_prod,name
0,0,0,0,0,0,0,0,0,x
5367136000.0,4616281850.98,-750854149.02,2856066.0,2755097.62,-100968.38,7879477.0,8037066.54,157589.54,Wheat
15098000.0,2866519.68,-12231480.32,20603.0,15671.13,-4931.87,27262.0,27807.24,545.24,Barley
225658000.0,209353993.46,-16304006.54,164037.0,157256.38,-6780.62,1936833.0,1975569.66,38736.66,Forestation Alfalfa
4765948000.0,2855474307.63,-1910473692.37,1330370.0,1349734.39,19364.39,37240462.0,37985271.24,744809.24,Sustains Alfalfa
997737000.0,256464874.82,-741272125.18,735926.12,757313.2,21387.08,12458799.65,12707975.64,249175.99,vegetables
86172000.0,101327819.69,15155819.69,58733.0,57076.42,-1656.58,302729.0,308783.58,6054.58,Medical and Aromatic plants
78122000.0,73955410.91,-4166589.09,49777.0,54559.72,4782.72,66035.0,67355.7,1320.7,fully grown Beans
1485000.0,1315000.0,-170000.0,1561.0,1465.0,-96.0,1585.0,1517.0,-68.0,lentils
4960000.0,3809857.14,-1150142.86,2711.0,2766.21,55.21,2752.0,2807.04,55.04,Fenugreek
13789000.0,13725136.0,-63864.0,5600.0,5527.62,-72.38,6331.0,6457.62,126.62,chickpeas
147000.0,159840.0,12840.0,245.0,254.1,9.1,196.0,199.92,3.92,Lupine
740683000.0,1065201613.81,324518613.81,470998.0,502991.29,31993.29,9774089.0,9969570.78,195481.78,sugar Beet
240018000.0,147911025.02,-92106974.98,163687.0,139642.9,-24044.1,2539637.0,2590429.74,50792.74,Fully grown Onions
79471000.0,56118729.55,-23352270.45,41433.0,35840.77,-5592.23,286800.0,292536.0,5736.0,Garlic
19539000.0,10436000.0,-9103000.0,13438.0,7337.0,-6101.0,66266.0,38264.0,-28002.0,Lfax
10984000.0,10984000.0,0.0,1380.65,1380.65,0.0,63812.08,63812.08,0.0,Others
