water_before,water_after,Diff_water,area_before,area_after,Diff_area,production_before,production_after,Diff_prod,name
0,0,0,0,0,0,0,0,0,x
5367136000.0,4693228533.44,-673907466.56,2856066.0,2785378.0,-70688.0,7879477.0,8258530.68,379053.68,Wheat
15098000.0,2950591.12,-12147408.88,20603.0,16104.14,-4498.86,27262.0,28625.1,1363.1,Barley
225658000.0,169775220.0,-55882780.0,164037.0,128191.62,-35845.38,1936833.0,2033674.65,96841.65,Forestation Alfalfa
4765948000.0,2635428420.18,-2130519579.82,1330370.0,1246795.79,-83574.21,37240462.0,38252686.23,1012224.23,Sustains Alfalfa
997737000.0,331083539.7,-666653460.3,735926.12,799731.69,63805.57,12458799.65,13081739.63,622939.98,vegetables
86172000.0,108827647.48,22655647.48,58733.0,68029.37,9296.37,302729.0,317865.45,15136.45,Medical and Aromatic plants
78122000.0,68257553.72,-9864446.28,49777.0,55141.24,5364.24,66035.0,69336.75,3301.75,fully grown Beans
1485000.0,1347323.23,-137676.77,1561.0,1489.0,-72.0,1585.0,1537.75,-47.25,lentils
4960000.0,3922183.67,-1037816.33,2711.0,2847.51,136.51,2752.0,2889.6,137.6,Fenugreek
13789000.0,14675340.0,886340.0,5600.0,5916.55,316.55,6331.0,6647.55,316.55,chickpeas
147000.0,171600.0,24600.0,245.0,261.81,16.81,196.0,205.8,9.8,Lupine
740683000.0,882159245.85,141476245.85,470998.0,509934.98,38936.98,9774089.0,10262793.45,488704.45,sugar Beet
240018000.0,153501510.04,-86516489.96,163687.0,144169.64,-19517.36,2539637.0,2666618.85,126981.85,Fully grown Onions
79471000.0,93438049.91,13967049.91,41433.0,47400.24,5967.24,286800.0,301140.0,14340.0,Garlic
19539000.0,15305000.0,-4234000.0,13438.0,10601.0,-2837.0,66266.0,54294.0,-11972.0,Lfax
10984000.0,10984000.0,0.0,1380.65,1380.65,0.0,63812.08,63812.08,0.0,Others
