water_before,water_after,Diff_water,area_before,area_after,Diff_area,production_before,production_after,Diff_prod,name
0,0,0,0,0,0,0,0,0,x
5367136000.0,5339345778.73,-27790221.27,2856066.0,2880760.29,24694.29,7879477.0,7958271.77,78794.77,Wheat
15098000.0,6521760.02,-8576239.98,20603.0,17099.74,-3503.26,27262.0,27349.62,87.62,Barley
225658000.0,224865433.78,-792566.22,164037.0,163697.81,-339.19,1936833.0,1956201.33,19368.33,Forestation Alfalfa
4765948000.0,2746122434.42,-2019825565.58,1330370.0,1274829.11,-55540.89,37240462.0,37612866.62,372404.62,Sustains Alfalfa
997737000.0,622659047.09,-375077952.91,735926.12,759629.27,23703.15,12458799.65,12176213.0,-282586.65,vegetables
86172000.0,86172000.0,0.0,58733.0,58733.0,0.0,302729.0,302729.0,0.0,Medical and Aromatic plants
78122000.0,69864464.14,-8257535.86,49777.0,50636.65,859.65,66035.0,66695.35,660.35,fully grown Beans
1485000.0,1485000.0,0.0,1561.0,1561.0,0.0,1585.0,1585.0,0.0,lentils
4960000.0,4960000.0,0.0,2711.0,2711.0,0.0,2752.0,2752.0,0.0,Fenugreek
13789000.0,13789000.0,0.0,5600.0,5600.0,0.0,6331.0,6331.0,0.0,chickpeas
147000.0,147000.0,0.0,245.0,245.0,0.0,196.0,196.0,0.0,Lupine
740683000.0,740683000.0,0.0,470998.0,470998.0,0.0,9774089.0,9774089.0,0.0,sugar Beet
240018000.0,176551156.58,-63466843.42,163687.0,137879.35,-25807.65,2539637.0,2175001.6,-364635.4,Fully grown Onions
79471000.0,71406000.0,-8065000.0,41433.0,38398.0,-3035.0,286800.0,261545.0,-25255.0,Garlic
19539000.0,19539000.0,0.0,13438.0,13438.0,0.0,66266.0,66266.0,0.0,Lfax
10984000.0,10984000.0,0.0,1380.65,1380.65,0.0,63812.08,63812.08,0.0,Others
